
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.808 | Current Escore: 21.739%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.808 | New best Escore: 21.739%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.808 | New best Escore: 21.739%:  10%|█         | 1/10 [00:04<00:37,  4.21s/it]
Fold: 9 | Epoch: 2 | Loss score: 0.540 | Current Escore: 21.739%:  10%|█         | 1/10 [00:10<00:37,  4.21s/it] 
Fold: 9 | Epoch: 2 | Loss score: 0.540 | Current Escore: 21.739%:  20%|██        | 2/10 [00:10<00:44,  5.55s/it]
Fold: 9 | Epoch: 3 | Loss score: 0.623 | Current Escore: 21.739%:  20%|██        | 2/10 [00:15<00:44,  5.55s/it]
Fold: 9 | Epoch: 3 | Loss score: 0.623 | Current Escore: 21.739%:  30%|███       | 3/10 [00:15<00:35,  5.09s/it]
Fold: 9 | Epoch: 4 | Loss score: 0.526 | Current Escore: 21.739%:  30%|███       | 3/10 [00:20<00:35,  5.09s/it]
Fold: 9 | Epoch: 4 | Loss score: 0.526 | Current Escore: 21.739%:  40%|████      | 4/10 [00:20<00:30,  5.03s/it]
Fold: 9 | Epoch: 5 | Loss score: 0.515 | Current Escore: 21.739%:  40%|████      | 4/10 [00:24<00:30,  5.03s/it]
Fold: 9 | Epoch: 5 | Loss score: 0.515 | Current Escore: 21.739%:  50%|█████     | 5/10 [00:24<00:24,  4.85s/it]
Fold: 9 | Epoch: 6 | Loss score: 0.471 | Current Escore: 21.739%:  50%|█████     | 5/10 [00:30<00:24,  4.85s/it]
Fold: 9 | Epoch: 6 | Loss score: 0.471 | Current Escore: 21.739%:  60%|██████    | 6/10 [00:30<00:20,  5.10s/it]
Fold: 9 | Epoch: 7 | Loss score: 0.472 | Current Escore: 21.739%:  60%|██████    | 6/10 [00:35<00:20,  5.10s/it]
Fold: 9 | Epoch: 7 | Loss score: 0.472 | Current Escore: 21.739%:  70%|███████   | 7/10 [00:35<00:15,  5.08s/it]
Fold: 9 | Epoch: 8 | Loss score: 0.452 | Current Escore: 21.739%:  70%|███████   | 7/10 [00:40<00:15,  5.08s/it]
Fold: 9 | Epoch: 8 | Loss score: 0.452 | Current Escore: 21.739%:  80%|████████  | 8/10 [00:40<00:10,  5.15s/it]
Fold: 9 | Epoch: 9 | Loss score: 0.494 | Current Escore: 21.739%:  80%|████████  | 8/10 [00:45<00:10,  5.15s/it]
Fold: 9 | Epoch: 9 | Loss score: 0.494 | Current Escore: 21.739%:  90%|█████████ | 9/10 [00:45<00:05,  5.15s/it]
