
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.542 | Current Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.542 | New best Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.542 | New best Escore: 16.667%:  10%|█         | 1/10 [00:04<00:37,  4.22s/it]
Fold: 3 | Epoch: 2 | Loss score: 0.166 | Current Escore: 4.167%:  10%|█         | 1/10 [00:09<00:37,  4.22s/it]  
Fold: 3 | Epoch: 2 | Loss score: 0.166 | New best Escore: 4.167%:  10%|█         | 1/10 [00:09<00:37,  4.22s/it]
Fold: 3 | Epoch: 2 | Loss score: 0.166 | New best Escore: 4.167%:  20%|██        | 2/10 [00:09<00:38,  4.83s/it]
Fold: 3 | Epoch: 3 | Loss score: 0.215 | Current Escore: 8.333%:  20%|██        | 2/10 [00:14<00:38,  4.83s/it] 
Fold: 3 | Epoch: 3 | Loss score: 0.215 | Current Escore: 8.333%:  30%|███       | 3/10 [00:14<00:34,  4.88s/it]
Fold: 3 | Epoch: 4 | Loss score: 0.200 | Current Escore: 8.333%:  30%|███       | 3/10 [00:19<00:34,  4.88s/it]
Fold: 3 | Epoch: 4 | Loss score: 0.200 | Current Escore: 8.333%:  40%|████      | 4/10 [00:19<00:30,  5.09s/it]
Fold: 3 | Epoch: 5 | Loss score: 0.131 | Current Escore: 8.333%:  40%|████      | 4/10 [00:24<00:30,  5.09s/it]
Fold: 3 | Epoch: 5 | Loss score: 0.131 | Current Escore: 8.333%:  50%|█████     | 5/10 [00:24<00:24,  4.96s/it]
Fold: 3 | Epoch: 6 | Loss score: 0.059 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:28<00:24,  4.96s/it]
Fold: 3 | Epoch: 6 | Loss score: 0.059 | New best Escore: 0.000%:  50%|█████     | 5/10 [00:28<00:24,  4.96s/it]
Fold: 3 | Epoch: 6 | Loss score: 0.059 | New best Escore: 0.000%:  60%|██████    | 6/10 [00:28<00:19,  4.77s/it]
Fold: 3 | Epoch: 7 | Loss score: 0.138 | Current Escore: 8.333%:  60%|██████    | 6/10 [00:33<00:19,  4.77s/it] 
Fold: 3 | Epoch: 7 | Loss score: 0.138 | Current Escore: 8.333%:  70%|███████   | 7/10 [00:33<00:13,  4.62s/it]
Fold: 3 | Epoch: 8 | Loss score: 0.197 | Current Escore: 4.167%:  70%|███████   | 7/10 [00:37<00:13,  4.62s/it]
Fold: 3 | Epoch: 8 | Loss score: 0.197 | Current Escore: 4.167%:  80%|████████  | 8/10 [00:37<00:08,  4.48s/it]
Fold: 3 | Epoch: 9 | Loss score: 0.186 | Current Escore: 8.333%:  80%|████████  | 8/10 [00:41<00:08,  4.48s/it]
Fold: 3 | Epoch: 9 | Loss score: 0.186 | Current Escore: 8.333%:  90%|█████████ | 9/10 [00:41<00:04,  4.45s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.552 | Current Escore: 12.500%:  90%|█████████ | 9/10 [00:46<00:04,  4.45s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.552 | Current Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.38s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.552 | Current Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.60s/it]
