
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | Current Escore: 29.167%:   0%|          | 0/10 [00:05<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | New best Escore: 29.167%:   0%|          | 0/10 [00:05<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | New best Escore: 29.167%:  10%|█         | 1/10 [00:05<00:50,  5.58s/it]
Fold: 1 | Epoch: 2 | Loss score: 0.602 | Current Escore: 29.167%:  10%|█         | 1/10 [00:10<00:50,  5.58s/it] 
Fold: 1 | Epoch: 2 | Loss score: 0.602 | Current Escore: 29.167%:  20%|██        | 2/10 [00:10<00:43,  5.46s/it]
Fold: 1 | Epoch: 3 | Loss score: 0.680 | Current Escore: 29.167%:  20%|██        | 2/10 [00:15<00:43,  5.46s/it]
Fold: 1 | Epoch: 3 | Loss score: 0.680 | Current Escore: 29.167%:  30%|███       | 3/10 [00:15<00:35,  5.01s/it]
Fold: 1 | Epoch: 4 | Loss score: 0.603 | Current Escore: 29.167%:  30%|███       | 3/10 [00:20<00:35,  5.01s/it]
Fold: 1 | Epoch: 4 | Loss score: 0.603 | Current Escore: 29.167%:  40%|████      | 4/10 [00:20<00:29,  4.85s/it]
Fold: 1 | Epoch: 5 | Loss score: 0.579 | Current Escore: 29.167%:  40%|████      | 4/10 [00:24<00:29,  4.85s/it]
Fold: 1 | Epoch: 5 | Loss score: 0.579 | Current Escore: 29.167%:  50%|█████     | 5/10 [00:24<00:23,  4.66s/it]
Fold: 1 | Epoch: 6 | Loss score: 0.633 | Current Escore: 29.167%:  50%|█████     | 5/10 [00:28<00:23,  4.66s/it]
Fold: 1 | Epoch: 6 | Loss score: 0.633 | Current Escore: 29.167%:  60%|██████    | 6/10 [00:28<00:18,  4.51s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | Current Escore: 20.833%:  60%|██████    | 6/10 [00:33<00:18,  4.51s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | New best Escore: 20.833%:  60%|██████    | 6/10 [00:33<00:18,  4.51s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | New best Escore: 20.833%:  70%|███████   | 7/10 [00:33<00:14,  4.73s/it]
Fold: 1 | Epoch: 8 | Loss score: 0.732 | Current Escore: 29.167%:  70%|███████   | 7/10 [00:38<00:14,  4.73s/it] 
Fold: 1 | Epoch: 8 | Loss score: 0.732 | Current Escore: 29.167%:  80%|████████  | 8/10 [00:38<00:09,  4.76s/it]
Fold: 1 | Epoch: 9 | Loss score: 0.598 | Current Escore: 25.000%:  80%|████████  | 8/10 [00:43<00:09,  4.76s/it]
Fold: 1 | Epoch: 9 | Loss score: 0.598 | Current Escore: 25.000%:  90%|█████████ | 9/10 [00:43<00:04,  4.66s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%:  90%|█████████ | 9/10 [00:48<00:04,  4.66s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%: 100%|██████████| 10/10 [00:48<00:00,  4.80s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%: 100%|██████████| 10/10 [00:48<00:00,  4.81s/it]
