
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.405 | Current Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.405 | New best Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.405 | New best Escore: 16.667%:  10%|█         | 1/10 [00:04<00:39,  4.36s/it]
Fold: 2 | Epoch: 2 | Loss score: 0.323 | Current Escore: 12.500%:  10%|█         | 1/10 [00:09<00:39,  4.36s/it] 
Fold: 2 | Epoch: 2 | Loss score: 0.323 | New best Escore: 12.500%:  10%|█         | 1/10 [00:09<00:39,  4.36s/it]
Fold: 2 | Epoch: 2 | Loss score: 0.323 | New best Escore: 12.500%:  20%|██        | 2/10 [00:09<00:40,  5.10s/it]
Fold: 2 | Epoch: 3 | Loss score: 0.408 | Current Escore: 20.833%:  20%|██        | 2/10 [00:15<00:40,  5.10s/it] 
Fold: 2 | Epoch: 3 | Loss score: 0.408 | Current Escore: 20.833%:  30%|███       | 3/10 [00:15<00:36,  5.16s/it]
Fold: 2 | Epoch: 4 | Loss score: 0.407 | Current Escore: 16.667%:  30%|███       | 3/10 [00:20<00:36,  5.16s/it]
Fold: 2 | Epoch: 4 | Loss score: 0.407 | Current Escore: 16.667%:  40%|████      | 4/10 [00:20<00:31,  5.17s/it]
Fold: 2 | Epoch: 5 | Loss score: 0.451 | Current Escore: 20.833%:  40%|████      | 4/10 [00:24<00:31,  5.17s/it]
Fold: 2 | Epoch: 5 | Loss score: 0.451 | Current Escore: 20.833%:  50%|█████     | 5/10 [00:24<00:24,  4.88s/it]
Fold: 2 | Epoch: 6 | Loss score: 0.428 | Current Escore: 20.833%:  50%|█████     | 5/10 [00:29<00:24,  4.88s/it]
Fold: 2 | Epoch: 6 | Loss score: 0.428 | Current Escore: 20.833%:  60%|██████    | 6/10 [00:29<00:19,  4.77s/it]
Fold: 2 | Epoch: 7 | Loss score: 0.408 | Current Escore: 20.833%:  60%|██████    | 6/10 [00:34<00:19,  4.77s/it]
Fold: 2 | Epoch: 7 | Loss score: 0.408 | Current Escore: 20.833%:  70%|███████   | 7/10 [00:34<00:14,  4.80s/it]
Fold: 2 | Epoch: 8 | Loss score: 0.373 | Current Escore: 16.667%:  70%|███████   | 7/10 [00:38<00:14,  4.80s/it]
Fold: 2 | Epoch: 8 | Loss score: 0.373 | Current Escore: 16.667%:  80%|████████  | 8/10 [00:38<00:09,  4.76s/it]
Fold: 2 | Epoch: 9 | Loss score: 0.303 | Current Escore: 16.667%:  80%|████████  | 8/10 [00:44<00:09,  4.76s/it]
Fold: 2 | Epoch: 9 | Loss score: 0.303 | Current Escore: 16.667%:  90%|█████████ | 9/10 [00:44<00:04,  4.99s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.214 | Current Escore: 8.333%:  90%|█████████ | 9/10 [00:49<00:04,  4.99s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.214 | New best Escore: 8.333%:  90%|█████████ | 9/10 [00:49<00:04,  4.99s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.214 | New best Escore: 8.333%: 100%|██████████| 10/10 [00:49<00:00,  5.13s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.214 | New best Escore: 8.333%: 100%|██████████| 10/10 [00:49<00:00,  4.98s/it]
