
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.658 | Current Escore: 17.391%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.658 | New best Escore: 17.391%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.658 | New best Escore: 17.391%:  10%|█         | 1/10 [00:04<00:38,  4.29s/it]
Fold: 7 | Epoch: 2 | Loss score: 0.516 | Current Escore: 17.391%:  10%|█         | 1/10 [00:09<00:38,  4.29s/it] 
Fold: 7 | Epoch: 2 | Loss score: 0.516 | Current Escore: 17.391%:  20%|██        | 2/10 [00:09<00:36,  4.56s/it]
Fold: 7 | Epoch: 3 | Loss score: 0.452 | Current Escore: 17.391%:  20%|██        | 2/10 [00:13<00:36,  4.56s/it]
Fold: 7 | Epoch: 3 | Loss score: 0.452 | Current Escore: 17.391%:  30%|███       | 3/10 [00:13<00:31,  4.43s/it]
Fold: 7 | Epoch: 4 | Loss score: 0.435 | Current Escore: 17.391%:  30%|███       | 3/10 [00:17<00:31,  4.43s/it]
Fold: 7 | Epoch: 4 | Loss score: 0.435 | Current Escore: 17.391%:  40%|████      | 4/10 [00:17<00:26,  4.48s/it]
Fold: 7 | Epoch: 5 | Loss score: 0.394 | Current Escore: 17.391%:  40%|████      | 4/10 [00:22<00:26,  4.48s/it]
Fold: 7 | Epoch: 5 | Loss score: 0.394 | Current Escore: 17.391%:  50%|█████     | 5/10 [00:22<00:22,  4.40s/it]
Fold: 7 | Epoch: 6 | Loss score: 0.377 | Current Escore: 17.391%:  50%|█████     | 5/10 [00:26<00:22,  4.40s/it]
Fold: 7 | Epoch: 6 | Loss score: 0.377 | Current Escore: 17.391%:  60%|██████    | 6/10 [00:26<00:17,  4.34s/it]
Fold: 7 | Epoch: 7 | Loss score: 0.417 | Current Escore: 17.391%:  60%|██████    | 6/10 [00:31<00:17,  4.34s/it]
Fold: 7 | Epoch: 7 | Loss score: 0.417 | Current Escore: 17.391%:  70%|███████   | 7/10 [00:31<00:13,  4.55s/it]
Fold: 7 | Epoch: 8 | Loss score: 0.355 | Current Escore: 17.391%:  70%|███████   | 7/10 [00:35<00:13,  4.55s/it]
Fold: 7 | Epoch: 8 | Loss score: 0.355 | Current Escore: 17.391%:  80%|████████  | 8/10 [00:35<00:09,  4.51s/it]
Fold: 7 | Epoch: 9 | Loss score: 0.427 | Current Escore: 13.043%:  80%|████████  | 8/10 [00:40<00:09,  4.51s/it]
Fold: 7 | Epoch: 9 | Loss score: 0.427 | New best Escore: 13.043%:  80%|████████  | 8/10 [00:40<00:09,  4.51s/it]
Fold: 7 | Epoch: 9 | Loss score: 0.427 | New best Escore: 13.043%:  90%|█████████ | 9/10 [00:40<00:04,  4.53s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.403 | Current Escore: 13.043%:  90%|█████████ | 9/10 [00:45<00:04,  4.53s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.403 | Current Escore: 13.043%: 100%|██████████| 10/10 [00:45<00:00,  4.87s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.403 | Current Escore: 13.043%: 100%|██████████| 10/10 [00:45<00:00,  4.60s/it]
