
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 4 | Epoch: 1 | Loss score: 0.321 | Current Escore: 8.333%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 4 | Epoch: 1 | Loss score: 0.321 | New best Escore: 8.333%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 4 | Epoch: 1 | Loss score: 0.321 | New best Escore: 8.333%:  10%|█         | 1/10 [00:04<00:40,  4.55s/it]
Fold: 4 | Epoch: 2 | Loss score: 0.462 | Current Escore: 8.333%:  10%|█         | 1/10 [00:09<00:40,  4.55s/it] 
Fold: 4 | Epoch: 2 | Loss score: 0.462 | Current Escore: 8.333%:  20%|██        | 2/10 [00:09<00:37,  4.65s/it]
Fold: 4 | Epoch: 3 | Loss score: 0.308 | Current Escore: 8.333%:  20%|██        | 2/10 [00:13<00:37,  4.65s/it]
Fold: 4 | Epoch: 3 | Loss score: 0.308 | Current Escore: 8.333%:  30%|███       | 3/10 [00:13<00:32,  4.58s/it]
Fold: 4 | Epoch: 4 | Loss score: 0.329 | Current Escore: 8.333%:  30%|███       | 3/10 [00:18<00:32,  4.58s/it]
Fold: 4 | Epoch: 4 | Loss score: 0.329 | Current Escore: 8.333%:  40%|████      | 4/10 [00:18<00:26,  4.49s/it]
Fold: 4 | Epoch: 5 | Loss score: 0.361 | Current Escore: 8.333%:  40%|████      | 4/10 [00:22<00:26,  4.49s/it]
Fold: 4 | Epoch: 5 | Loss score: 0.361 | Current Escore: 8.333%:  50%|█████     | 5/10 [00:22<00:22,  4.50s/it]
Fold: 4 | Epoch: 6 | Loss score: 0.385 | Current Escore: 8.333%:  50%|█████     | 5/10 [00:26<00:22,  4.50s/it]
Fold: 4 | Epoch: 6 | Loss score: 0.385 | Current Escore: 8.333%:  60%|██████    | 6/10 [00:26<00:17,  4.43s/it]
Fold: 4 | Epoch: 7 | Loss score: 0.308 | Current Escore: 8.333%:  60%|██████    | 6/10 [00:31<00:17,  4.43s/it]
Fold: 4 | Epoch: 7 | Loss score: 0.308 | Current Escore: 8.333%:  70%|███████   | 7/10 [00:31<00:13,  4.36s/it]
Fold: 4 | Epoch: 8 | Loss score: 0.282 | Current Escore: 12.500%:  70%|███████   | 7/10 [00:35<00:13,  4.36s/it]
Fold: 4 | Epoch: 8 | Loss score: 0.282 | Current Escore: 12.500%:  80%|████████  | 8/10 [00:35<00:08,  4.30s/it]
Fold: 4 | Epoch: 9 | Loss score: 0.248 | Current Escore: 8.333%:  80%|████████  | 8/10 [00:39<00:08,  4.30s/it] 
Fold: 4 | Epoch: 9 | Loss score: 0.248 | Current Escore: 8.333%:  90%|█████████ | 9/10 [00:39<00:04,  4.34s/it]
Fold: 4 | Epoch: 10 | Loss score: 0.234 | Current Escore: 8.333%:  90%|█████████ | 9/10 [00:44<00:04,  4.34s/it]
Fold: 4 | Epoch: 10 | Loss score: 0.234 | Current Escore: 8.333%: 100%|██████████| 10/10 [00:44<00:00,  4.49s/it]
Fold: 4 | Epoch: 10 | Loss score: 0.234 | Current Escore: 8.333%: 100%|██████████| 10/10 [00:44<00:00,  4.46s/it]
