
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 8 | Epoch: 1 | Loss score: 1.161 | Current Escore: 21.739%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 8 | Epoch: 1 | Loss score: 1.161 | New best Escore: 21.739%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 8 | Epoch: 1 | Loss score: 1.161 | New best Escore: 21.739%:  10%|█         | 1/10 [00:03<00:31,  3.46s/it]
Fold: 8 | Epoch: 2 | Loss score: 0.546 | Current Escore: 21.739%:  10%|█         | 1/10 [00:08<00:31,  3.46s/it] 
Fold: 8 | Epoch: 2 | Loss score: 0.546 | Current Escore: 21.739%:  20%|██        | 2/10 [00:08<00:35,  4.39s/it]
Fold: 8 | Epoch: 3 | Loss score: 0.516 | Current Escore: 21.739%:  20%|██        | 2/10 [00:13<00:35,  4.39s/it]
Fold: 8 | Epoch: 3 | Loss score: 0.516 | Current Escore: 21.739%:  30%|███       | 3/10 [00:13<00:31,  4.53s/it]
Fold: 8 | Epoch: 4 | Loss score: 0.612 | Current Escore: 21.739%:  30%|███       | 3/10 [00:18<00:31,  4.53s/it]
Fold: 8 | Epoch: 4 | Loss score: 0.612 | Current Escore: 21.739%:  40%|████      | 4/10 [00:18<00:28,  4.67s/it]
Fold: 8 | Epoch: 5 | Loss score: 0.593 | Current Escore: 21.739%:  40%|████      | 4/10 [00:23<00:28,  4.67s/it]
Fold: 8 | Epoch: 5 | Loss score: 0.593 | Current Escore: 21.739%:  50%|█████     | 5/10 [00:23<00:24,  4.86s/it]
Fold: 8 | Epoch: 6 | Loss score: 0.512 | Current Escore: 21.739%:  50%|█████     | 5/10 [00:28<00:24,  4.86s/it]
Fold: 8 | Epoch: 6 | Loss score: 0.512 | Current Escore: 21.739%:  60%|██████    | 6/10 [00:28<00:20,  5.05s/it]
Fold: 8 | Epoch: 7 | Loss score: 0.489 | Current Escore: 21.739%:  60%|██████    | 6/10 [00:33<00:20,  5.05s/it]
Fold: 8 | Epoch: 7 | Loss score: 0.489 | Current Escore: 21.739%:  70%|███████   | 7/10 [00:33<00:15,  5.11s/it]
Fold: 8 | Epoch: 8 | Loss score: 0.560 | Current Escore: 21.739%:  70%|███████   | 7/10 [00:38<00:15,  5.11s/it]
Fold: 8 | Epoch: 8 | Loss score: 0.560 | Current Escore: 21.739%:  80%|████████  | 8/10 [00:38<00:09,  4.99s/it]
Fold: 8 | Epoch: 9 | Loss score: 0.475 | Current Escore: 21.739%:  80%|████████  | 8/10 [00:44<00:09,  4.99s/it]
Fold: 8 | Epoch: 9 | Loss score: 0.475 | Current Escore: 21.739%:  90%|█████████ | 9/10 [00:44<00:05,  5.37s/it]
Fold: 8 | Epoch: 10 | Loss score: 0.467 | Current Escore: 21.739%:  90%|█████████ | 9/10 [00:49<00:05,  5.37s/it]
Fold: 8 | Epoch: 10 | Loss score: 0.467 | Current Escore: 21.739%: 100%|██████████| 10/10 [00:49<00:00,  5.10s/it]
Fold: 8 | Epoch: 10 | Loss score: 0.467 | Current Escore: 21.739%: 100%|██████████| 10/10 [00:49<00:00,  4.94s/it]
