
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.153 | Current Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.153 | New best Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 9 | Epoch: 1 | Loss score: 0.153 | New best Escore: 4.348%:  10%|█         | 1/10 [00:03<00:34,  3.86s/it]
Fold: 9 | Epoch: 2 | Loss score: 0.069 | Current Escore: 4.348%:  10%|█         | 1/10 [00:08<00:34,  3.86s/it] 
Fold: 9 | Epoch: 2 | Loss score: 0.069 | Current Escore: 4.348%:  20%|██        | 2/10 [00:08<00:35,  4.47s/it]
Fold: 9 | Epoch: 3 | Loss score: 0.116 | Current Escore: 4.348%:  20%|██        | 2/10 [00:12<00:35,  4.47s/it]
Fold: 9 | Epoch: 3 | Loss score: 0.116 | Current Escore: 4.348%:  30%|███       | 3/10 [00:12<00:30,  4.33s/it]
Fold: 9 | Epoch: 4 | Loss score: 0.130 | Current Escore: 8.696%:  30%|███       | 3/10 [00:17<00:30,  4.33s/it]
Fold: 9 | Epoch: 4 | Loss score: 0.130 | Current Escore: 8.696%:  40%|████      | 4/10 [00:17<00:25,  4.27s/it]
Fold: 9 | Epoch: 5 | Loss score: 0.037 | Current Escore: 0.000%:  40%|████      | 4/10 [00:21<00:25,  4.27s/it]
Fold: 9 | Epoch: 5 | Loss score: 0.037 | New best Escore: 0.000%:  40%|████      | 4/10 [00:21<00:25,  4.27s/it]
Fold: 9 | Epoch: 5 | Loss score: 0.037 | New best Escore: 0.000%:  50%|█████     | 5/10 [00:21<00:21,  4.26s/it]
Fold: 9 | Epoch: 6 | Loss score: 0.178 | Current Escore: 4.348%:  50%|█████     | 5/10 [00:25<00:21,  4.26s/it] 
Fold: 9 | Epoch: 6 | Loss score: 0.178 | Current Escore: 4.348%:  60%|██████    | 6/10 [00:25<00:16,  4.25s/it]
Fold: 9 | Epoch: 7 | Loss score: 0.045 | Current Escore: 0.000%:  60%|██████    | 6/10 [00:29<00:16,  4.25s/it]
Fold: 9 | Epoch: 7 | Loss score: 0.045 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:29<00:12,  4.23s/it]
Fold: 9 | Epoch: 8 | Loss score: 0.095 | Current Escore: 4.348%:  70%|███████   | 7/10 [00:33<00:12,  4.23s/it]
Fold: 9 | Epoch: 8 | Loss score: 0.095 | Current Escore: 4.348%:  80%|████████  | 8/10 [00:33<00:08,  4.21s/it]
Fold: 9 | Epoch: 9 | Loss score: 0.050 | Current Escore: 4.348%:  80%|████████  | 8/10 [00:38<00:08,  4.21s/it]
Fold: 9 | Epoch: 9 | Loss score: 0.050 | Current Escore: 4.348%:  90%|█████████ | 9/10 [00:38<00:04,  4.25s/it]
Fold: 9 | Epoch: 10 | Loss score: 0.044 | Current Escore: 0.000%:  90%|█████████ | 9/10 [00:42<00:04,  4.25s/it]
Fold: 9 | Epoch: 10 | Loss score: 0.044 | Current Escore: 0.000%: 100%|██████████| 10/10 [00:42<00:00,  4.33s/it]
Fold: 9 | Epoch: 10 | Loss score: 0.044 | Current Escore: 0.000%: 100%|██████████| 10/10 [00:42<00:00,  4.28s/it]
