
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | Current Escore: 29.167%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | New best Escore: 29.167%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 1 | Epoch: 1 | Loss score: 1.570 | New best Escore: 29.167%:  10%|█         | 1/10 [00:03<00:30,  3.37s/it]
Fold: 1 | Epoch: 2 | Loss score: 0.602 | Current Escore: 29.167%:  10%|█         | 1/10 [00:06<00:30,  3.37s/it] 
Fold: 1 | Epoch: 2 | Loss score: 0.602 | Current Escore: 29.167%:  20%|██        | 2/10 [00:06<00:28,  3.52s/it]
Fold: 1 | Epoch: 3 | Loss score: 0.680 | Current Escore: 29.167%:  20%|██        | 2/10 [00:10<00:28,  3.52s/it]
Fold: 1 | Epoch: 3 | Loss score: 0.680 | Current Escore: 29.167%:  30%|███       | 3/10 [00:10<00:25,  3.69s/it]
Fold: 1 | Epoch: 4 | Loss score: 0.603 | Current Escore: 29.167%:  30%|███       | 3/10 [00:15<00:25,  3.69s/it]
Fold: 1 | Epoch: 4 | Loss score: 0.603 | Current Escore: 29.167%:  40%|████      | 4/10 [00:15<00:24,  4.12s/it]
Fold: 1 | Epoch: 5 | Loss score: 0.579 | Current Escore: 29.167%:  40%|████      | 4/10 [00:21<00:24,  4.12s/it]
Fold: 1 | Epoch: 5 | Loss score: 0.579 | Current Escore: 29.167%:  50%|█████     | 5/10 [00:21<00:23,  4.60s/it]
Fold: 1 | Epoch: 6 | Loss score: 0.633 | Current Escore: 29.167%:  50%|█████     | 5/10 [00:26<00:23,  4.60s/it]
Fold: 1 | Epoch: 6 | Loss score: 0.633 | Current Escore: 29.167%:  60%|██████    | 6/10 [00:26<00:18,  4.71s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | Current Escore: 20.833%:  60%|██████    | 6/10 [00:31<00:18,  4.71s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | New best Escore: 20.833%:  60%|██████    | 6/10 [00:31<00:18,  4.71s/it]
Fold: 1 | Epoch: 7 | Loss score: 0.436 | New best Escore: 20.833%:  70%|███████   | 7/10 [00:31<00:14,  4.81s/it]
Fold: 1 | Epoch: 8 | Loss score: 0.732 | Current Escore: 29.167%:  70%|███████   | 7/10 [00:35<00:14,  4.81s/it] 
Fold: 1 | Epoch: 8 | Loss score: 0.732 | Current Escore: 29.167%:  80%|████████  | 8/10 [00:35<00:09,  4.77s/it]
Fold: 1 | Epoch: 9 | Loss score: 0.598 | Current Escore: 25.000%:  80%|████████  | 8/10 [00:40<00:09,  4.77s/it]
Fold: 1 | Epoch: 9 | Loss score: 0.598 | Current Escore: 25.000%:  90%|█████████ | 9/10 [00:40<00:04,  4.82s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%:  90%|█████████ | 9/10 [00:45<00:04,  4.82s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%: 100%|██████████| 10/10 [00:45<00:00,  4.81s/it]
Fold: 1 | Epoch: 10 | Loss score: 0.509 | Current Escore: 20.833%: 100%|██████████| 10/10 [00:45<00:00,  4.54s/it]
