
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 5 | Epoch: 1 | Loss score: 0.183 | Current Escore: 0.000%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 5 | Epoch: 1 | Loss score: 0.183 | New best Escore: 0.000%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 5 | Epoch: 1 | Loss score: 0.183 | New best Escore: 0.000%:  10%|█         | 1/10 [00:04<00:36,  4.02s/it]
Fold: 5 | Epoch: 2 | Loss score: 0.198 | Current Escore: 0.000%:  10%|█         | 1/10 [00:08<00:36,  4.02s/it] 
Fold: 5 | Epoch: 2 | Loss score: 0.198 | Current Escore: 0.000%:  20%|██        | 2/10 [00:08<00:35,  4.39s/it]
Fold: 5 | Epoch: 3 | Loss score: 0.194 | Current Escore: 0.000%:  20%|██        | 2/10 [00:13<00:35,  4.39s/it]
Fold: 5 | Epoch: 3 | Loss score: 0.194 | Current Escore: 0.000%:  30%|███       | 3/10 [00:13<00:31,  4.44s/it]
Fold: 5 | Epoch: 4 | Loss score: 0.165 | Current Escore: 0.000%:  30%|███       | 3/10 [00:17<00:31,  4.44s/it]
Fold: 5 | Epoch: 4 | Loss score: 0.165 | Current Escore: 0.000%:  40%|████      | 4/10 [00:17<00:26,  4.37s/it]
Fold: 5 | Epoch: 5 | Loss score: 0.125 | Current Escore: 0.000%:  40%|████      | 4/10 [00:22<00:26,  4.37s/it]
Fold: 5 | Epoch: 5 | Loss score: 0.125 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:22<00:22,  4.53s/it]
Fold: 5 | Epoch: 6 | Loss score: 0.337 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:29<00:22,  4.53s/it]
Fold: 5 | Epoch: 6 | Loss score: 0.337 | Current Escore: 0.000%:  60%|██████    | 6/10 [00:29<00:21,  5.34s/it]
Fold: 5 | Epoch: 7 | Loss score: 0.094 | Current Escore: 0.000%:  60%|██████    | 6/10 [00:33<00:21,  5.34s/it]
Fold: 5 | Epoch: 7 | Loss score: 0.094 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:33<00:15,  5.08s/it]
Fold: 5 | Epoch: 8 | Loss score: 0.163 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:38<00:15,  5.08s/it]
Fold: 5 | Epoch: 8 | Loss score: 0.163 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:38<00:09,  4.97s/it]
Fold: 5 | Epoch: 9 | Loss score: 0.150 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:43<00:09,  4.97s/it]
Fold: 5 | Epoch: 9 | Loss score: 0.150 | Current Escore: 0.000%:  90%|█████████ | 9/10 [00:43<00:04,  4.95s/it]
Fold: 5 | Epoch: 10 | Loss score: 0.279 | Current Escore: 4.167%:  90%|█████████ | 9/10 [00:47<00:04,  4.95s/it]
Fold: 5 | Epoch: 10 | Loss score: 0.279 | Current Escore: 4.167%: 100%|██████████| 10/10 [00:47<00:00,  4.79s/it]
Fold: 5 | Epoch: 10 | Loss score: 0.279 | Current Escore: 4.167%: 100%|██████████| 10/10 [00:47<00:00,  4.78s/it]
