
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.507 | Current Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.507 | New best Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 2 | Epoch: 1 | Loss score: 0.507 | New best Escore: 16.667%:  10%|█         | 1/10 [00:04<00:37,  4.13s/it]
Fold: 2 | Epoch: 2 | Loss score: 0.484 | Current Escore: 16.667%:  10%|█         | 1/10 [00:09<00:37,  4.13s/it] 
Fold: 2 | Epoch: 2 | Loss score: 0.484 | Current Escore: 16.667%:  20%|██        | 2/10 [00:09<00:37,  4.71s/it]
Fold: 2 | Epoch: 3 | Loss score: 0.506 | Current Escore: 16.667%:  20%|██        | 2/10 [00:13<00:37,  4.71s/it]
Fold: 2 | Epoch: 3 | Loss score: 0.506 | Current Escore: 16.667%:  30%|███       | 3/10 [00:13<00:31,  4.52s/it]
Fold: 2 | Epoch: 4 | Loss score: 0.454 | Current Escore: 16.667%:  30%|███       | 3/10 [00:17<00:31,  4.52s/it]
Fold: 2 | Epoch: 4 | Loss score: 0.454 | Current Escore: 16.667%:  40%|████      | 4/10 [00:17<00:26,  4.48s/it]
Fold: 2 | Epoch: 5 | Loss score: 0.450 | Current Escore: 16.667%:  40%|████      | 4/10 [00:22<00:26,  4.48s/it]
Fold: 2 | Epoch: 5 | Loss score: 0.450 | Current Escore: 16.667%:  50%|█████     | 5/10 [00:22<00:22,  4.42s/it]
Fold: 2 | Epoch: 6 | Loss score: 0.517 | Current Escore: 16.667%:  50%|█████     | 5/10 [00:26<00:22,  4.42s/it]
Fold: 2 | Epoch: 6 | Loss score: 0.517 | Current Escore: 16.667%:  60%|██████    | 6/10 [00:26<00:17,  4.45s/it]
Fold: 2 | Epoch: 7 | Loss score: 0.364 | Current Escore: 16.667%:  60%|██████    | 6/10 [00:31<00:17,  4.45s/it]
Fold: 2 | Epoch: 7 | Loss score: 0.364 | Current Escore: 16.667%:  70%|███████   | 7/10 [00:31<00:13,  4.53s/it]
Fold: 2 | Epoch: 8 | Loss score: 0.443 | Current Escore: 20.833%:  70%|███████   | 7/10 [00:36<00:13,  4.53s/it]
Fold: 2 | Epoch: 8 | Loss score: 0.443 | Current Escore: 20.833%:  80%|████████  | 8/10 [00:36<00:09,  4.57s/it]
Fold: 2 | Epoch: 9 | Loss score: 0.382 | Current Escore: 20.833%:  80%|████████  | 8/10 [00:40<00:09,  4.57s/it]
Fold: 2 | Epoch: 9 | Loss score: 0.382 | Current Escore: 20.833%:  90%|█████████ | 9/10 [00:40<00:04,  4.51s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.310 | Current Escore: 12.500%:  90%|█████████ | 9/10 [00:46<00:04,  4.51s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.310 | New best Escore: 12.500%:  90%|█████████ | 9/10 [00:46<00:04,  4.51s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.310 | New best Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.84s/it]
Fold: 2 | Epoch: 10 | Loss score: 0.310 | New best Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.61s/it]
