
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.484 | Current Escore: 17.391%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.484 | New best Escore: 17.391%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 7 | Epoch: 1 | Loss score: 0.484 | New best Escore: 17.391%:  10%|█         | 1/10 [00:03<00:30,  3.41s/it]
Fold: 7 | Epoch: 2 | Loss score: 0.099 | Current Escore: 8.696%:  10%|█         | 1/10 [00:07<00:30,  3.41s/it]  
Fold: 7 | Epoch: 2 | Loss score: 0.099 | New best Escore: 8.696%:  10%|█         | 1/10 [00:07<00:30,  3.41s/it]
Fold: 7 | Epoch: 2 | Loss score: 0.099 | New best Escore: 8.696%:  20%|██        | 2/10 [00:07<00:28,  3.61s/it]
Fold: 7 | Epoch: 3 | Loss score: 0.156 | Current Escore: 4.348%:  20%|██        | 2/10 [00:10<00:28,  3.61s/it] 
Fold: 7 | Epoch: 3 | Loss score: 0.156 | New best Escore: 4.348%:  20%|██        | 2/10 [00:10<00:28,  3.61s/it]
Fold: 7 | Epoch: 3 | Loss score: 0.156 | New best Escore: 4.348%:  30%|███       | 3/10 [00:10<00:24,  3.54s/it]
Fold: 7 | Epoch: 4 | Loss score: 0.119 | Current Escore: 0.000%:  30%|███       | 3/10 [00:13<00:24,  3.54s/it] 
Fold: 7 | Epoch: 4 | Loss score: 0.119 | New best Escore: 0.000%:  30%|███       | 3/10 [00:13<00:24,  3.54s/it]
Fold: 7 | Epoch: 4 | Loss score: 0.119 | New best Escore: 0.000%:  40%|████      | 4/10 [00:14<00:20,  3.48s/it]
Fold: 7 | Epoch: 5 | Loss score: 0.231 | Current Escore: 8.696%:  40%|████      | 4/10 [00:17<00:20,  3.48s/it] 
Fold: 7 | Epoch: 5 | Loss score: 0.231 | Current Escore: 8.696%:  50%|█████     | 5/10 [00:17<00:17,  3.45s/it]
Fold: 7 | Epoch: 6 | Loss score: 0.060 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:21<00:17,  3.45s/it]
Fold: 7 | Epoch: 6 | Loss score: 0.060 | Current Escore: 0.000%:  60%|██████    | 6/10 [00:21<00:14,  3.52s/it]
Fold: 7 | Epoch: 7 | Loss score: 0.127 | Current Escore: 8.696%:  60%|██████    | 6/10 [00:25<00:14,  3.52s/it]
Fold: 7 | Epoch: 7 | Loss score: 0.127 | Current Escore: 8.696%:  70%|███████   | 7/10 [00:25<00:11,  3.82s/it]
Fold: 7 | Epoch: 8 | Loss score: 0.025 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:29<00:11,  3.82s/it]
Fold: 7 | Epoch: 8 | Loss score: 0.025 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:29<00:07,  3.92s/it]
Fold: 7 | Epoch: 9 | Loss score: 0.077 | Current Escore: 4.348%:  80%|████████  | 8/10 [00:33<00:07,  3.92s/it]
Fold: 7 | Epoch: 9 | Loss score: 0.077 | Current Escore: 4.348%:  90%|█████████ | 9/10 [00:33<00:03,  3.97s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.076 | Current Escore: 4.348%:  90%|█████████ | 9/10 [00:37<00:03,  3.97s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.076 | Current Escore: 4.348%: 100%|██████████| 10/10 [00:37<00:00,  4.03s/it]
Fold: 7 | Epoch: 10 | Loss score: 0.076 | Current Escore: 4.348%: 100%|██████████| 10/10 [00:37<00:00,  3.79s/it]
