
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.549 | Current Escore: 13.043%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.549 | New best Escore: 13.043%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.549 | New best Escore: 13.043%:  10%|█         | 1/10 [00:04<00:38,  4.28s/it]
Fold: 6 | Epoch: 2 | Loss score: 0.488 | Current Escore: 13.043%:  10%|█         | 1/10 [00:09<00:38,  4.28s/it] 
Fold: 6 | Epoch: 2 | Loss score: 0.488 | Current Escore: 13.043%:  20%|██        | 2/10 [00:09<00:40,  5.08s/it]
Fold: 6 | Epoch: 3 | Loss score: 0.458 | Current Escore: 13.043%:  20%|██        | 2/10 [00:14<00:40,  5.08s/it]
Fold: 6 | Epoch: 3 | Loss score: 0.458 | Current Escore: 13.043%:  30%|███       | 3/10 [00:14<00:33,  4.72s/it]
Fold: 6 | Epoch: 4 | Loss score: 0.403 | Current Escore: 13.043%:  30%|███       | 3/10 [00:18<00:33,  4.72s/it]
Fold: 6 | Epoch: 4 | Loss score: 0.403 | Current Escore: 13.043%:  40%|████      | 4/10 [00:18<00:27,  4.53s/it]
Fold: 6 | Epoch: 5 | Loss score: 0.385 | Current Escore: 13.043%:  40%|████      | 4/10 [00:22<00:27,  4.53s/it]
Fold: 6 | Epoch: 5 | Loss score: 0.385 | Current Escore: 13.043%:  50%|█████     | 5/10 [00:22<00:22,  4.49s/it]
Fold: 6 | Epoch: 6 | Loss score: 0.434 | Current Escore: 13.043%:  50%|█████     | 5/10 [00:27<00:22,  4.49s/it]
Fold: 6 | Epoch: 6 | Loss score: 0.434 | Current Escore: 13.043%:  60%|██████    | 6/10 [00:27<00:17,  4.39s/it]
Fold: 6 | Epoch: 7 | Loss score: 0.391 | Current Escore: 13.043%:  60%|██████    | 6/10 [00:31<00:17,  4.39s/it]
Fold: 6 | Epoch: 7 | Loss score: 0.391 | Current Escore: 13.043%:  70%|███████   | 7/10 [00:31<00:13,  4.41s/it]
Fold: 6 | Epoch: 8 | Loss score: 0.371 | Current Escore: 13.043%:  70%|███████   | 7/10 [00:35<00:13,  4.41s/it]
Fold: 6 | Epoch: 8 | Loss score: 0.371 | Current Escore: 13.043%:  80%|████████  | 8/10 [00:35<00:08,  4.41s/it]
Fold: 6 | Epoch: 9 | Loss score: 0.357 | Current Escore: 13.043%:  80%|████████  | 8/10 [00:40<00:08,  4.41s/it]
Fold: 6 | Epoch: 9 | Loss score: 0.357 | Current Escore: 13.043%:  90%|█████████ | 9/10 [00:40<00:04,  4.60s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.316 | Current Escore: 13.043%:  90%|█████████ | 9/10 [00:46<00:04,  4.60s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.316 | Current Escore: 13.043%: 100%|██████████| 10/10 [00:46<00:00,  4.84s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.316 | Current Escore: 13.043%: 100%|██████████| 10/10 [00:46<00:00,  4.63s/it]
