
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.126 | Current Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.126 | New best Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 6 | Epoch: 1 | Loss score: 0.126 | New best Escore: 4.348%:  10%|█         | 1/10 [00:03<00:31,  3.55s/it]
Fold: 6 | Epoch: 2 | Loss score: 0.022 | Current Escore: 0.000%:  10%|█         | 1/10 [00:08<00:31,  3.55s/it] 
Fold: 6 | Epoch: 2 | Loss score: 0.022 | New best Escore: 0.000%:  10%|█         | 1/10 [00:08<00:31,  3.55s/it]
Fold: 6 | Epoch: 2 | Loss score: 0.022 | New best Escore: 0.000%:  20%|██        | 2/10 [00:08<00:33,  4.15s/it]
Fold: 6 | Epoch: 3 | Loss score: 0.056 | Current Escore: 0.000%:  20%|██        | 2/10 [00:12<00:33,  4.15s/it] 
Fold: 6 | Epoch: 3 | Loss score: 0.056 | Current Escore: 0.000%:  30%|███       | 3/10 [00:12<00:29,  4.21s/it]
Fold: 6 | Epoch: 4 | Loss score: 0.081 | Current Escore: 4.348%:  30%|███       | 3/10 [00:16<00:29,  4.21s/it]
Fold: 6 | Epoch: 4 | Loss score: 0.081 | Current Escore: 4.348%:  40%|████      | 4/10 [00:16<00:25,  4.20s/it]
Fold: 6 | Epoch: 5 | Loss score: 0.039 | Current Escore: 0.000%:  40%|████      | 4/10 [00:20<00:25,  4.20s/it]
Fold: 6 | Epoch: 5 | Loss score: 0.039 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:20<00:21,  4.27s/it]
Fold: 6 | Epoch: 6 | Loss score: 0.030 | Current Escore: 0.000%:  50%|█████     | 5/10 [00:25<00:21,  4.27s/it]
Fold: 6 | Epoch: 6 | Loss score: 0.030 | Current Escore: 0.000%:  60%|██████    | 6/10 [00:25<00:17,  4.31s/it]
Fold: 6 | Epoch: 7 | Loss score: 0.056 | Current Escore: 4.348%:  60%|██████    | 6/10 [00:29<00:17,  4.31s/it]
Fold: 6 | Epoch: 7 | Loss score: 0.056 | Current Escore: 4.348%:  70%|███████   | 7/10 [00:29<00:12,  4.27s/it]
Fold: 6 | Epoch: 8 | Loss score: 0.052 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:33<00:12,  4.27s/it]
Fold: 6 | Epoch: 8 | Loss score: 0.052 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:33<00:08,  4.32s/it]
Fold: 6 | Epoch: 9 | Loss score: 0.026 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:38<00:08,  4.32s/it]
Fold: 6 | Epoch: 9 | Loss score: 0.026 | Current Escore: 0.000%:  90%|█████████ | 9/10 [00:38<00:04,  4.29s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.043 | Current Escore: 0.000%:  90%|█████████ | 9/10 [00:42<00:04,  4.29s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.043 | Current Escore: 0.000%: 100%|██████████| 10/10 [00:42<00:00,  4.35s/it]
Fold: 6 | Epoch: 10 | Loss score: 0.043 | Current Escore: 0.000%: 100%|██████████| 10/10 [00:42<00:00,  4.27s/it]
