
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.532 | Current Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.532 | New best Escore: 16.667%:   0%|          | 0/10 [00:04<?, ?it/s]
Fold: 3 | Epoch: 1 | Loss score: 0.532 | New best Escore: 16.667%:  10%|█         | 1/10 [00:04<00:36,  4.07s/it]
Fold: 3 | Epoch: 2 | Loss score: 0.479 | Current Escore: 16.667%:  10%|█         | 1/10 [00:09<00:36,  4.07s/it] 
Fold: 3 | Epoch: 2 | Loss score: 0.479 | Current Escore: 16.667%:  20%|██        | 2/10 [00:09<00:39,  4.92s/it]
Fold: 3 | Epoch: 3 | Loss score: 0.506 | Current Escore: 16.667%:  20%|██        | 2/10 [00:14<00:39,  4.92s/it]
Fold: 3 | Epoch: 3 | Loss score: 0.506 | Current Escore: 16.667%:  30%|███       | 3/10 [00:14<00:33,  4.75s/it]
Fold: 3 | Epoch: 4 | Loss score: 0.438 | Current Escore: 16.667%:  30%|███       | 3/10 [00:18<00:33,  4.75s/it]
Fold: 3 | Epoch: 4 | Loss score: 0.438 | Current Escore: 16.667%:  40%|████      | 4/10 [00:18<00:27,  4.57s/it]
Fold: 3 | Epoch: 5 | Loss score: 0.458 | Current Escore: 16.667%:  40%|████      | 4/10 [00:22<00:27,  4.57s/it]
Fold: 3 | Epoch: 5 | Loss score: 0.458 | Current Escore: 16.667%:  50%|█████     | 5/10 [00:22<00:22,  4.48s/it]
Fold: 3 | Epoch: 6 | Loss score: 0.404 | Current Escore: 16.667%:  50%|█████     | 5/10 [00:27<00:22,  4.48s/it]
Fold: 3 | Epoch: 6 | Loss score: 0.404 | Current Escore: 16.667%:  60%|██████    | 6/10 [00:27<00:17,  4.42s/it]
Fold: 3 | Epoch: 7 | Loss score: 0.408 | Current Escore: 16.667%:  60%|██████    | 6/10 [00:31<00:17,  4.42s/it]
Fold: 3 | Epoch: 7 | Loss score: 0.408 | Current Escore: 16.667%:  70%|███████   | 7/10 [00:31<00:13,  4.39s/it]
Fold: 3 | Epoch: 8 | Loss score: 0.388 | Current Escore: 16.667%:  70%|███████   | 7/10 [00:35<00:13,  4.39s/it]
Fold: 3 | Epoch: 8 | Loss score: 0.388 | Current Escore: 16.667%:  80%|████████  | 8/10 [00:35<00:08,  4.40s/it]
Fold: 3 | Epoch: 9 | Loss score: 0.341 | Current Escore: 16.667%:  80%|████████  | 8/10 [00:41<00:08,  4.40s/it]
Fold: 3 | Epoch: 9 | Loss score: 0.341 | Current Escore: 16.667%:  90%|█████████ | 9/10 [00:41<00:04,  4.85s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.283 | Current Escore: 12.500%:  90%|█████████ | 9/10 [00:46<00:04,  4.85s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.283 | New best Escore: 12.500%:  90%|█████████ | 9/10 [00:46<00:04,  4.85s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.283 | New best Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.85s/it]
Fold: 3 | Epoch: 10 | Loss score: 0.283 | New best Escore: 12.500%: 100%|██████████| 10/10 [00:46<00:00,  4.65s/it]
