
  0%|          | 0/10 [00:00<?, ?it/s]
Fold: 10 | Epoch: 1 | Loss score: 0.060 | Current Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 10 | Epoch: 1 | Loss score: 0.060 | New best Escore: 4.348%:   0%|          | 0/10 [00:03<?, ?it/s]
Fold: 10 | Epoch: 1 | Loss score: 0.060 | New best Escore: 4.348%:  10%|█         | 1/10 [00:03<00:34,  3.87s/it]
Fold: 10 | Epoch: 2 | Loss score: 0.045 | Current Escore: 0.000%:  10%|█         | 1/10 [00:08<00:34,  3.87s/it] 
Fold: 10 | Epoch: 2 | Loss score: 0.045 | New best Escore: 0.000%:  10%|█         | 1/10 [00:08<00:34,  3.87s/it]
Fold: 10 | Epoch: 2 | Loss score: 0.045 | New best Escore: 0.000%:  20%|██        | 2/10 [00:08<00:34,  4.27s/it]
Fold: 10 | Epoch: 3 | Loss score: 0.190 | Current Escore: 8.696%:  20%|██        | 2/10 [00:12<00:34,  4.27s/it] 
Fold: 10 | Epoch: 3 | Loss score: 0.190 | Current Escore: 8.696%:  30%|███       | 3/10 [00:12<00:29,  4.26s/it]
Fold: 10 | Epoch: 4 | Loss score: 0.097 | Current Escore: 4.348%:  30%|███       | 3/10 [00:16<00:29,  4.26s/it]
Fold: 10 | Epoch: 4 | Loss score: 0.097 | Current Escore: 4.348%:  40%|████      | 4/10 [00:16<00:25,  4.23s/it]
Fold: 10 | Epoch: 5 | Loss score: 0.297 | Current Escore: 8.696%:  40%|████      | 4/10 [00:21<00:25,  4.23s/it]
Fold: 10 | Epoch: 5 | Loss score: 0.297 | Current Escore: 8.696%:  50%|█████     | 5/10 [00:21<00:21,  4.23s/it]
Fold: 10 | Epoch: 6 | Loss score: 0.228 | Current Escore: 8.696%:  50%|█████     | 5/10 [00:25<00:21,  4.23s/it]
Fold: 10 | Epoch: 6 | Loss score: 0.228 | Current Escore: 8.696%:  60%|██████    | 6/10 [00:25<00:16,  4.23s/it]
Fold: 10 | Epoch: 7 | Loss score: 0.112 | Current Escore: 8.696%:  60%|██████    | 6/10 [00:29<00:16,  4.23s/it]
Fold: 10 | Epoch: 7 | Loss score: 0.112 | Current Escore: 8.696%:  70%|███████   | 7/10 [00:29<00:12,  4.21s/it]
Fold: 10 | Epoch: 8 | Loss score: 0.015 | Current Escore: 0.000%:  70%|███████   | 7/10 [00:34<00:12,  4.21s/it]
Fold: 10 | Epoch: 8 | Loss score: 0.015 | Current Escore: 0.000%:  80%|████████  | 8/10 [00:34<00:08,  4.43s/it]
Fold: 10 | Epoch: 9 | Loss score: 0.077 | Current Escore: 4.348%:  80%|████████  | 8/10 [00:38<00:08,  4.43s/it]
Fold: 10 | Epoch: 9 | Loss score: 0.077 | Current Escore: 4.348%:  90%|█████████ | 9/10 [00:38<00:04,  4.35s/it]
Fold: 10 | Epoch: 10 | Loss score: 0.303 | Current Escore: 4.348%:  90%|█████████ | 9/10 [00:42<00:04,  4.35s/it]
Fold: 10 | Epoch: 10 | Loss score: 0.303 | Current Escore: 4.348%: 100%|██████████| 10/10 [00:42<00:00,  4.31s/it]
Fold: 10 | Epoch: 10 | Loss score: 0.303 | Current Escore: 4.348%: 100%|██████████| 10/10 [00:42<00:00,  4.28s/it]
